OBJECTID,INTR_ID,GIS_XCOORD,GIS_YCOORD,COMPKEY,COMPTYPE,UNITID,SUBAREA,UNITDESC,ARTERIALCLASSCD,SHAPE,SIGNAL_MAINT_DIST,SIGNAL_TYPE
1367424,10115,1265418.744110000086948,235285.220260000001872,28153,13,29756,MGNL-QA,BLAINE ST AND WARREN AVE N,0,"(47.63486443900007, -122.35441084999997)", ,NONE
1367425,19562,1285297.987900000065565,187333.476209999993443,38325,13,306721,SE,51ST AVE S AND BEACON N AVE S,3,"(47.50447672300004, -122.27016431099997)", ,NONE
1367426,13444,1276146.087479999987409,216712.592789999995148,31557,13,52550,GRDWM,18TH AVE S AND S HILL ST,0,"(47.584530080000036, -122.30946428099998)", ,NONE
1367427,17563,1262581.527849999954924,197767.857790000009118,34005,13,69457,DLRD,SW KENYON ST AND DEAD END 4,0,"(47.53187698700003, -122.36289197499997)", ,NONE
1367428,7585,1266336.428850000025705,245217.010609999997541,25688,13,13753,LKUN-NW,EVANSTON AVE N AND N 46TH ST,1,"(47.66213667800008, -122.35148410199997)", ,NONE
1367429,11710,1279950.477879999903962,227432.320669999986421,30012,13,41135,CNTRL,29TH AVE AND E PIKE ST,0,"(47.61411181100004, -122.29487639599995)", ,NONE
1367430,5542,1279855.589949999935925,252584.106419999996433,24657,13,6307,NE,28TH AVE NE AND NE 75TH ST,2,"(47.683047696000074, -122.29720066699997)", ,NONE
1367431,16713,1255964.383519999915734,202003.944320000009611,33863,13,68529,SW,FAUNTLEROY WAY SW AND SW HOLLY ST,2,"(47.54312411600006, -122.39001920599998)", ,NONE
1367432,7127,1274773.80561999999918,246865.526190000004135,25772,13,14313,NE,ROOSEVELT WAY NE AND NE 53RD ST,1,"(47.66710635800007, -122.31737980999998)", ,NONE
1367433,16053,1271259.941170000005513,205187.39725000000908,33168,13,64705,GRDWM,5TH AVE S AND S FINDLAY ST,0,"(47.55268117400004, -122.32835224099995)", ,NONE
1367434,9309,1257704.140579999890178,238380.351659999985714,27584,13,27119,MGNL-QA,23RD AVE W AND W RAYE ST,0,"(47.64292567800004, -122.38594790299999)", ,NONE
1367435,10665,1265775.006760000018403,232765.581990000006044,28863,13,35556,MGNL-QA,2ND AVE N AND WARD ST,0,"(47.62797752100005, -122.35276438099999)", ,NONE
1367436,12490,1275740.340279999887571,222672.248220000008587,30739,13,45527,CNTRL,16TH AVE S AND S WASHINGTON ST,0,"(47.60084405900005, -122.31157192199998)", ,NONE
1367437,12422,1270492.155439999885857,223093.639319999987492,30489,13,44520,DWNTN,OCCIDENTAL AVE S AND YESLER WAY,2,"(47.60172073600006, -122.33287370599999)", ,NONE
1367438,11150,1263657.712169999955222,230204.761499999993248,28669,13,34451,MGNL-QA,ELLIOTT AVE W AND WESTERN AVE W,1,"(47.620843523000076, -122.36114306199994)", ,NONE
1367439,3367,1266359.755820000078529,263532.217790000024252,36388,13,225526,NW,DAYTON AVE N AND N 115TH ST,3,"(47.71233898200006, -122.35285691999997)", ,NONE
1367440,17843,1266855.616559999994934,196374.606460000009974,34999,13,77510,DLRD,8TH AVE SW AND SW THISTLE ST,0,"(47.52828969500007, -122.34548320399995)", ,NONE
1367441,18009,1287507.641409999923781,195439.534459999995306,503820,13,81660,SE,PARK DR S AND S CLOVERDALE ST,0,"(47.52680833000005, -122.26183471599995)", ,NONE
1367442,47056,1267116.480560000054538,262189.172160000016447,519895,13,225850,NW,INTERURBAN TRL AND N 110TH ST,0,"(47.70869868300008, -122.34967620299994)", ,NONE
1367443,11407,1281125.93824000004679,229084.634270000009565,29494,13,38776,CNTRL,33RD AVE E AND DEAD END 1,0,"(47.61870189700005, -122.29023834099996)", ,NONE
1367444,9735,1253565.203740000026301,236898.096289999986766,27499,13,26306,MGNL-QA,35TH AVE W AND VIEWMONT WAY W,3,"(47.63863279200007, -122.40261179199996)", ,NONE
1367445,17609,1272478.564149999991059,197601.305469999992056,34207,13,71317,GRDWM,8TH AVE S AND S KENYON ST,3,"(47.531952653000076, -122.32282371599996)", ,NONE
1367446,3302,1272303.129140000091866,264049.277890000026673,36557,13,226520,NW,1ST AVE NE AND N 117TH ST,3,"(47.71407536900006, -122.32876021599998)", ,NONE
1367447,12594,1281617.468219999922439,222037.055900000006659,35517,13,146651,CNTRL,35TH AVE S AND DEAD END 1,0,"(47.59940997700005, -122.28770567699996)", ,NONE
1367448,3208,1270998.625329999951646,264750.57172000000719,36549,13,226512,NW,MERIDIAN AVE N AND N 120TH ST,3,"(47.71592797300008, -122.33411385199997)", ,NONE
1367449,2764,1272687.123760000104085,268407.235530000005383,35946,13,220702,NW,2ND AVE NE AND DEAD END 7,0,"(47.72604080800005, -122.32754436399995)", ,NONE
1367450,18995,1284065.199169999919832,190288.535159999999451,38142,13,305110,SE,S GAZELLE ST AND DEAD END,0,"(47.51251336300004, -122.27537509799998)", ,NONE
1367451,3389,1262701.066790000069886,263363.182020000007469,36300,13,224702,NW,NW 114TH ST AND NW CARKEEK PARK RD,0,"(47.71167666200006, -122.36770192799997)", ,NONE
1367452,14877,1271762.541620000032708,210782.693770000012591,32372,13,57703,GRDWM,6TH AVE S AND S ANDOVER ST,2,"(47.56804449300006, -122.32675699499998)", ,NONE
1367453,11500,1271170.431540000019595,228596.627869999996619,29850,13,40505,DWNTN,HOWELL ST AND MINOR AVE,1,"(47.61684046600004, -122.33055885399995)", ,CITY
1367454,3063,1261766.447399999946356,265755.441349999979138,36275,13,224505,NW,12TH AVE NW AND NW 122ND N ST,0,"(47.71818253400005, -122.37169179399996)", ,NONE
1367455,3805,1279925.369149999925867,260514.031809999985853,36685,13,227340,N,RAVENNA AVE NE AND NE 105TH ST,3,"(47.70478714700005, -122.29752991499998)", ,NONE
1367456,13925,1274486.243130000075325,214274.976909999997588,31310,13,51329,GRDWM,13TH AVE S AND S FOREST ST,0,"(47.57776114100005, -122.31599850799995)", ,NONE
1367457,12925,1277062.244919999968261,219454.517649999994319,30821,13,45858,CNTRL,20TH AVE S AND S JUDKINS ST,3,"(47.59209377800005, -122.30596524499998)", ,NONE
1367458,18562,1264052.821290000109002,192442.817399999999907,34911,13,76356,DLRD,17TH AVE SW AND SW ROXBURY ST,1,"(47.51736130100005, -122.35651080599996)", ,CITY
1367459,8935,1261301.44004000001587,240333.749669999990147,26770,13,21740,MGNL-QA,11TH AVE W AND W DRAVUS ST,2,"(47.64847784300008, -122.37151640899998)", ,NONE
